2.654863, 1.011428, 0.196145, 0.000000
2.664699, 1.014213, 0.196382, 0.000000
2.666540, 1.014817, 0.193805, 0.000000
2.660989, 1.012738, 0.194567, 0.000000
2.656544, 1.009256, 0.195264, 0.000000
2.654799, 1.001699, 0.195364, 0.000000
2.655736, 0.999615, 0.196643, 0.000000
2.655928, 0.996387, 0.198445, 0.000000
2.649417, 0.991444, 0.198749, 0.000000
2.647262, 0.990868, 0.198332, 0.000000
2.640153, 0.986887, 0.195157, 0.000000
2.641036, 0.982570, 0.196899, 0.000000
2.639544, 0.982249, 0.199671, 0.000000
2.641389, 0.984755, 0.199679, 0.000000
2.647204, 0.986058, 0.198872, 0.000000
2.646093, 0.987502, 0.196324, 0.000000
2.649040, 0.984903, 0.199052, 0.000000
2.646328, 0.982113, 0.200031, 0.000000
2.651008, 0.984034, 0.202007, 0.000000
2.655728, 0.985212, 0.199399, 0.000000
2.655607, 0.986104, 0.197982, 0.000000
2.653162, 0.984212, 0.199700, 0.000000
2.653530, 0.987066, 0.198069, 0.000000
2.648237, 0.988412, 0.198415, 0.000000
2.652022, 0.986453, 0.199216, 0.000000
2.651684, 0.986643, 0.198887, 0.000000
2.650731, 0.986089, 0.200289, 0.000000
2.653263, 0.983987, 0.199631, 0.000000
2.656700, 0.981600, 0.198638, 0.000000
2.654321, 0.979063, 0.199342, 0.000000
2.658808, 0.977823, 0.200356, 0.000000
2.668253, 0.976058, 0.199718, 0.000000
2.670130, 0.970746, 0.201794, 0.000000
2.670228, 0.974521, 0.201766, 0.000000
2.671330, 0.969545, 0.202389, 0.000000
2.662138, 0.968840, 0.200443, 0.000000
2.659262, 0.968071, 0.201444, 0.000000
2.657264, 0.966502, 0.202403, 0.000000
2.657257, 0.971251, 0.202967, 0.000000
2.656347, 0.975131, 0.199816, 0.000000
2.658395, 0.977620, 0.201575, 0.000000
2.653414, 0.981127, 0.199750, 0.000000
2.649024, 0.986053, 0.199960, 0.000000
2.649199, 0.983383, 0.198725, 0.000000
2.654271, 0.985168, 0.201022, 0.000000
2.656206, 0.982847, 0.200398, 0.000000
2.656514, 0.983443, 0.198732, 0.000000
2.657476, 0.981369, 0.201243, 0.000000
2.663653, 0.981154, 0.202525, 0.000000
2.664562, 0.979185, 0.200579, 0.000000
2.665075, 0.985504, 0.200774, 0.000000
2.661212, 0.988113, 0.198662, 0.000000
2.661787, 0.988519, 0.197845, 0.000000
2.662272, 0.986661, 0.200393, 0.000000
2.660015, 0.988040, 0.197893, 0.000000
2.660042, 0.993212, 0.198576, 0.000000
2.659289, 0.994038, 0.197376, 0.000000
2.664714, 0.993217, 0.199359, 0.000000
2.663648, 0.994039, 0.200273, 0.000000
2.665298, 0.995163, 0.199123, 0.000000
2.665844, 0.996899, 0.200484, 0.000000
2.662903, 0.996021, 0.197573, 0.000000
2.664411, 0.991300, 0.200882, 0.000000
2.663091, 0.992048, 0.200247, 0.000000
2.660899, 0.995248, 0.198459, 0.000000
2.662598, 0.998001, 0.197067, 0.000000
2.651450, 0.996044, 0.197661, 0.000000
2.649320, 1.002684, 0.195851, 0.000000
2.649199, 0.999666, 0.194479, 0.000000
2.656873, 0.997222, 0.197376, 0.000000
2.654255, 0.999579, 0.195390, 0.000000
2.663520, 0.999690, 0.197891, 0.000000
2.664720, 1.001228, 0.195928, 0.000000
2.664353, 0.998154, 0.198759, 0.000000
2.666848, 1.001724, 0.197190, 0.000000
2.662881, 0.999500, 0.200386, 0.000000
2.662402, 1.005282, 0.197026, 0.000000
2.665840, 1.006707, 0.195289, 0.000000
2.669273, 1.003436, 0.198412, 0.000000
2.670761, 1.003386, 0.195925, 0.000000
2.665886, 1.002184, 0.199244, 0.000000
2.667957, 0.999151, 0.200170, 0.000000
2.671730, 1.000050, 0.199870, 0.000000
2.664676, 1.000316, 0.197774, 0.000000
2.667978, 1.001445, 0.198357, 0.000000
2.670769, 0.998701, 0.197770, 0.000000
2.665786, 0.997821, 0.198148, 0.000000
2.661001, 0.996370, 0.198674, 0.000000
2.660684, 0.997952, 0.198255, 0.000000
2.660895, 0.997905, 0.197824, 0.000000
2.654689, 0.998541, 0.196965, 0.000000
2.653324, 0.994980, 0.198371, 0.000000
2.654734, 0.997799, 0.199537, 0.000000
2.650534, 1.001514, 0.196400, 0.000000
2.651216, 1.003845, 0.196049, 0.000000
2.655905, 1.002705, 0.195044, 0.000000
2.650311, 1.005077, 0.196085, 0.000000
2.651582, 1.009140, 0.196395, 0.000000
2.651276, 1.011919, 0.193131, 0.000000
2.648323, 1.007803, 0.195079, 0.000000
2.647829, 1.007711, 0.192063, 0.000000
2.647267, 1.007409, 0.196029, 0.000000
2.642845, 1.008954, 0.194461, 0.000000
2.640804, 1.010750, 0.191498, 0.000000
2.639406, 1.012039, 0.193382, 0.000000
2.640960, 1.009575, 0.192691, 0.000000
2.645551, 1.005597, 0.195670, 0.000000
2.643487, 1.006016, 0.195157, 0.000000
2.639842, 1.001485, 0.195997, 0.000000
2.648620, 1.003911, 0.196034, 0.000000
2.645795, 1.007628, 0.194808, 0.000000
2.642684, 1.010440, 0.194978, 0.000000
